imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
argparse,7.7,5,2024-04-11T21:10:48.824168369Z,2024-04-11T21:10:50.660698597Z,2024-04-11T21:10:51.893701366Z,2024-04-11T21:10:50.810126931Z,2024-04-11T21:10:50.880482097Z,2024-04-11T21:10:52.37429117Z,2024-04-11T21:10:52.946762976Z,2024-04-11T21:10:53.982111762Z,2024-04-11T21:10:52.961535401Z,2024-04-11T21:10:52.973010963Z,0,2024-04-11T21:10:54.484141783Z,2024-04-11T21:10:55.064121627Z,2024-04-11T21:10:56.097475228Z,2024-04-11T21:10:55.076599533Z,2024-04-11T21:10:55.088039632Z,0,2024-04-11T21:10:56.584680579Z,2024-04-11T21:10:57.234023973Z,2024-04-11T21:10:58.268247154Z,2024-04-11T21:10:57.247626121Z,2024-04-11T21:10:57.258969951Z,0,2024-04-11T21:10:58.715311224Z,2024-04-11T21:10:59.31671723Z,2024-04-11T21:11:00.350601171Z,2024-04-11T21:10:59.329849352Z,2024-04-11T21:10:59.341734005Z,0,2024-04-11T21:11:00.786062257Z,2024-04-11T21:11:01.308694296Z,2024-04-11T21:11:02.341824843Z,2024-04-11T21:11:01.322215053Z,2024-04-11T21:11:01.333414006Z,0
clean,8.7,5.5,2024-04-11T21:41:16.843260049Z,2024-04-11T21:41:18.889029333Z,2024-04-11T21:41:20.061220554Z,2024-04-11T21:41:19.036797289Z,2024-04-11T21:41:19.049554689Z,2024-04-11T21:41:20.548790361Z,2024-04-11T21:41:21.146353602Z,2024-04-11T21:41:22.167487001Z,2024-04-11T21:41:21.159874163Z,2024-04-11T21:41:21.160277637Z,0,2024-04-11T21:41:22.644100877Z,2024-04-11T21:41:23.224287028Z,2024-04-11T21:41:24.245121154Z,2024-04-11T21:41:23.237130141Z,2024-04-11T21:41:23.237502639Z,0,2024-04-11T21:41:24.769748653Z,2024-04-11T21:41:25.30108132Z,2024-04-11T21:41:26.32474272Z,2024-04-11T21:41:25.315259016Z,2024-04-11T21:41:25.315817576Z,0,2024-04-11T21:41:26.801587455Z,2024-04-11T21:41:27.376609261Z,2024-04-11T21:41:28.397880907Z,2024-04-11T21:41:27.390369122Z,2024-04-11T21:41:27.390814948Z,0,2024-04-11T21:41:28.896828319Z,2024-04-11T21:41:29.532105956Z,2024-04-11T21:41:30.55525187Z,2024-04-11T21:41:29.545894863Z,2024-04-11T21:41:29.546323129Z,0
collections,2.9,-1,2024-04-11T21:07:02.940463292Z,2024-04-11T21:07:05.205685993Z,2024-04-11T21:07:06.558539822Z,2024-04-11T21:07:05.508410393Z,2024-04-11T21:07:05.545553645Z,2024-04-11T21:07:07.113190565Z,2024-04-11T21:07:07.776669562Z,2024-04-11T21:07:08.831241583Z,2024-04-11T21:07:07.805334715Z,2024-04-11T21:07:07.822775960Z,0,2024-04-11T21:07:09.38340829Z,2024-04-11T21:07:10.085680213Z,2024-04-11T21:07:11.140036195Z,2024-04-11T21:07:10.113464622Z,2024-04-11T21:07:10.131049166Z,0,2024-04-11T21:07:11.69361784Z,2024-04-11T21:07:12.257758881Z,2024-04-11T21:07:13.309574431Z,2024-04-11T21:07:12.284962253Z,2024-04-11T21:07:12.302107260Z,0,2024-04-11T21:07:13.802763024Z,2024-04-11T21:07:14.363412692Z,2024-04-11T21:07:15.417272961Z,2024-04-11T21:07:14.391589039Z,2024-04-11T21:07:14.409674305Z,0,2024-04-11T21:07:15.927123686Z,2024-04-11T21:07:16.504155762Z,2024-04-11T21:07:17.556652625Z,2024-04-11T21:07:16.531997746Z,2024-04-11T21:07:16.549138499Z,0
colmena,16.9,13.6,2024-04-11T21:53:31.745842013Z,2024-04-11T21:53:33.529022376Z,2024-04-11T21:53:34.700960064Z,2024-04-11T21:53:33.681279419Z,2024-04-11T21:53:33.686842111Z,2024-04-11T21:53:35.244454538Z,2024-04-11T21:53:35.91017587Z,2024-04-11T21:53:36.930620248Z,2024-04-11T21:53:35.923422668Z,2024-04-11T21:53:35.923866573Z,0,2024-04-11T21:53:37.459323612Z,2024-04-11T21:53:38.05923035Z,2024-04-11T21:53:39.07970654Z,2024-04-11T21:53:38.072553883Z,2024-04-11T21:53:38.072992843Z,0,2024-04-11T21:53:39.576734808Z,2024-04-11T21:53:40.178143975Z,2024-04-11T21:53:41.198491621Z,2024-04-11T21:53:40.191628345Z,2024-04-11T21:53:40.192079215Z,0,2024-04-11T21:53:41.698080727Z,2024-04-11T21:53:42.240922452Z,2024-04-11T21:53:43.261698219Z,2024-04-11T21:53:42.255041777Z,2024-04-11T21:53:42.255390675Z,0,2024-04-11T21:53:43.766994793Z,2024-04-11T21:53:44.388951423Z,2024-04-11T21:53:45.409148604Z,2024-04-11T21:53:44.401677841Z,2024-04-11T21:53:44.402055027Z,0
common,9.9,6.7,2024-04-11T21:55:05.219035231Z,2024-04-11T21:55:07.337533392Z,2024-04-11T21:55:08.507835477Z,2024-04-11T21:55:07.489220799Z,2024-04-11T21:55:07.495552467Z,2024-04-11T21:55:09.032524198Z,2024-04-11T21:55:09.606858005Z,2024-04-11T21:55:10.629622778Z,2024-04-11T21:55:09.620535620Z,2024-04-11T21:55:09.621056398Z,0,2024-04-11T21:55:11.134813249Z,2024-04-11T21:55:11.791310376Z,2024-04-11T21:55:12.811388988Z,2024-04-11T21:55:11.803756880Z,2024-04-11T21:55:11.804313890Z,0,2024-04-11T21:55:13.30918764Z,2024-04-11T21:55:13.865287803Z,2024-04-11T21:55:14.88449866Z,2024-04-11T21:55:13.881111490Z,2024-04-11T21:55:13.881124677Z,0,2024-04-11T21:55:15.356393234Z,2024-04-11T21:55:15.917681647Z,2024-04-11T21:55:16.938070237Z,2024-04-11T21:55:15.930882918Z,2024-04-11T21:55:15.931199518Z,0,2024-04-11T21:55:17.461387784Z,2024-04-11T21:55:18.007682495Z,2024-04-11T21:55:19.024735673Z,2024-04-11T21:55:18.018193489Z,2024-04-11T21:55:18.018205110Z,0
copy,1.8,-1,2024-04-11T21:08:12.20667988Z,2024-04-11T21:08:14.033573857Z,2024-04-11T21:08:15.224444662Z,2024-04-11T21:08:14.188466196Z,2024-04-11T21:08:14.208923494Z,2024-04-11T21:08:15.750849672Z,2024-04-11T21:08:16.363895086Z,2024-04-11T21:08:17.412512037Z,2024-04-11T21:08:16.391651548Z,2024-04-11T21:08:16.404666914Z,0,2024-04-11T21:08:17.920051369Z,2024-04-11T21:08:18.44259985Z,2024-04-11T21:08:19.493773359Z,2024-04-11T21:08:18.472011418Z,2024-04-11T21:08:18.485176350Z,0,2024-04-11T21:08:19.924039932Z,2024-04-11T21:08:20.484169129Z,2024-04-11T21:08:21.53268766Z,2024-04-11T21:08:20.511530491Z,2024-04-11T21:08:20.525464393Z,0,2024-04-11T21:08:22.024389367Z,2024-04-11T21:08:22.642627436Z,2024-04-11T21:08:23.690942564Z,2024-04-11T21:08:22.670272487Z,2024-04-11T21:08:22.683715805Z,0,2024-04-11T21:08:24.18690342Z,2024-04-11T21:08:24.802439733Z,2024-04-11T21:08:25.850034907Z,2024-04-11T21:08:24.829767218Z,2024-04-11T21:08:24.842789182Z,0
csv,2,-1,2024-04-11T21:15:07.30432206Z,2024-04-11T21:15:08.904456902Z,2024-04-11T21:15:10.165605638Z,2024-04-11T21:15:09.061570947Z,2024-04-11T21:15:09.151585660Z,2024-04-11T21:15:10.679235604Z,2024-04-11T21:15:11.279651134Z,2024-04-11T21:15:12.385287524Z,2024-04-11T21:15:11.314828784Z,2024-04-11T21:15:11.375812465Z,0,2024-04-11T21:15:12.916287207Z,2024-04-11T21:15:13.546904592Z,2024-04-11T21:15:14.645039386Z,2024-04-11T21:15:13.574860675Z,2024-04-11T21:15:13.635023197Z,0,2024-04-11T21:15:15.267697286Z,2024-04-11T21:15:15.869068824Z,2024-04-11T21:15:16.968382195Z,2024-04-11T21:15:15.898641906Z,2024-04-11T21:15:15.958201698Z,0,2024-04-11T21:15:17.412006511Z,2024-04-11T21:15:18.023965969Z,2024-04-11T21:15:19.128710785Z,2024-04-11T21:15:18.052134356Z,2024-04-11T21:15:18.117178222Z,0,2024-04-11T21:15:19.593088859Z,2024-04-11T21:15:20.16488688Z,2024-04-11T21:15:21.265053699Z,2024-04-11T21:15:20.193540900Z,2024-04-11T21:15:20.255686688Z,0
cv2,158.2,13.6,2024-04-11T21:36:07.9420158Z,2024-04-11T21:36:10.038140083Z,2024-04-11T21:36:12.877447461Z,2024-04-11T21:36:10.206465031Z,2024-04-11T21:36:11.772091670Z,2024-04-11T21:36:13.416995025Z,2024-04-11T21:36:13.982742964Z,2024-04-11T21:36:15.193610906Z,2024-04-11T21:36:13.995126729Z,2024-04-11T21:36:14.154747724Z,0,2024-04-11T21:36:15.716610993Z,2024-04-11T21:36:16.340700009Z,2024-04-11T21:36:17.561528282Z,2024-04-11T21:36:16.354498745Z,2024-04-11T21:36:16.527409548Z,0,2024-04-11T21:36:18.036546317Z,2024-04-11T21:36:18.574046578Z,2024-04-11T21:36:19.779400775Z,2024-04-11T21:36:18.587386743Z,2024-04-11T21:36:18.743181835Z,0,2024-04-11T21:36:20.28361042Z,2024-04-11T21:36:20.872150451Z,2024-04-11T21:36:22.073867499Z,2024-04-11T21:36:20.883648924Z,2024-04-11T21:36:21.040643200Z,0,2024-04-11T21:36:22.517919506Z,2024-04-11T21:36:23.06964138Z,2024-04-11T21:36:24.291332938Z,2024-04-11T21:36:23.084739876Z,2024-04-11T21:36:23.260996649Z,0
data,9.5,6.8,2024-04-11T21:55:33.78600572Z,2024-04-11T21:55:35.533593149Z,2024-04-11T21:55:36.825340787Z,2024-04-11T21:55:35.683736721Z,2024-04-11T21:55:35.814892292Z,2024-04-11T21:55:37.347345068Z,2024-04-11T21:55:37.940474603Z,2024-04-11T21:55:38.982925124Z,2024-04-11T21:55:37.955834981Z,2024-04-11T21:55:37.972684404Z,0,2024-04-11T21:55:39.531707149Z,2024-04-11T21:55:40.096960593Z,2024-04-11T21:55:41.141368838Z,2024-04-11T21:55:40.110266566Z,2024-04-11T21:55:40.130743420Z,0,2024-04-11T21:55:41.607299594Z,2024-04-11T21:55:42.155573055Z,2024-04-11T21:55:43.201028497Z,2024-04-11T21:55:42.168231187Z,2024-04-11T21:55:42.189308150Z,0,2024-04-11T21:55:43.71888968Z,2024-04-11T21:55:44.307525613Z,2024-04-11T21:55:45.353786194Z,2024-04-11T21:55:44.324204614Z,2024-04-11T21:55:44.342585298Z,0,2024-04-11T21:55:45.858659915Z,2024-04-11T21:55:46.488455254Z,2024-04-11T21:55:47.529828502Z,2024-04-11T21:55:46.498564094Z,2024-04-11T21:55:46.517132822Z,0
datacite,11,8.5,2024-04-11T21:13:11.758410013Z,2024-04-11T21:13:13.561851465Z,2024-04-11T21:13:15.598913447Z,2024-04-11T21:13:13.706973715Z,2024-04-11T21:13:14.562163780Z,2024-04-11T21:13:16.123272119Z,2024-04-11T21:13:16.734218227Z,2024-04-11T21:13:17.941683154Z,2024-04-11T21:13:16.747895057Z,2024-04-11T21:13:16.908298417Z,0,2024-04-11T21:13:18.463750892Z,2024-04-11T21:13:19.051143232Z,2024-04-11T21:13:20.250752527Z,2024-04-11T21:13:19.063847418Z,2024-04-11T21:13:19.221856707Z,0,2024-04-11T21:13:20.793364352Z,2024-04-11T21:13:21.40284716Z,2024-04-11T21:13:22.606045217Z,2024-04-11T21:13:21.415908223Z,2024-04-11T21:13:21.574859808Z,0,2024-04-11T21:13:23.151930507Z,2024-04-11T21:13:23.762592453Z,2024-04-11T21:13:24.965652007Z,2024-04-11T21:13:23.776055605Z,2024-04-11T21:13:23.934281644Z,0,2024-04-11T21:13:25.443215662Z,2024-04-11T21:13:25.968725485Z,2024-04-11T21:13:27.169299309Z,2024-04-11T21:13:25.982338579Z,2024-04-11T21:13:26.142592998Z,0
dataset,11.8,8.1,2024-04-11T21:26:12.204562822Z,2024-04-11T21:26:14.224491777Z,2024-04-11T21:26:16.611652699Z,2024-04-11T21:26:14.386827922Z,2024-04-11T21:26:15.549767853Z,2024-04-11T21:26:17.105680187Z,2024-04-11T21:26:17.690214671Z,2024-04-11T21:26:19.030184358Z,2024-04-11T21:26:17.702441148Z,2024-04-11T21:26:17.975958898Z,0,2024-04-11T21:26:19.508505195Z,2024-04-11T21:26:20.055670785Z,2024-04-11T21:26:21.392981846Z,2024-04-11T21:26:20.069525055Z,2024-04-11T21:26:20.339857166Z,0,2024-04-11T21:26:21.948379183Z,2024-04-11T21:26:22.475728758Z,2024-04-11T21:26:23.81992614Z,2024-04-11T21:26:22.489988053Z,2024-04-11T21:26:22.762050338Z,0,2024-04-11T21:26:24.309975696Z,2024-04-11T21:26:24.839509161Z,2024-04-11T21:26:26.186961707Z,2024-04-11T21:26:24.853518053Z,2024-04-11T21:26:25.129648473Z,0,2024-04-11T21:26:26.627343814Z,2024-04-11T21:26:27.259619388Z,2024-04-11T21:26:28.600391075Z,2024-04-11T21:26:27.273249184Z,2024-04-11T21:26:27.544417714Z,0
datetime,9.1,6.4,2024-04-11T21:08:38.980741762Z,2024-04-11T21:08:40.838144912Z,2024-04-11T21:08:42.062920228Z,2024-04-11T21:08:41.034054039Z,2024-04-11T21:08:41.049827850Z,2024-04-11T21:08:42.591020592Z,2024-04-11T21:08:43.124169401Z,2024-04-11T21:08:44.154157245Z,2024-04-11T21:08:43.146737503Z,2024-04-11T21:08:43.146747926Z,0,2024-04-11T21:08:44.643437243Z,2024-04-11T21:08:45.260817162Z,2024-04-11T21:08:46.292239594Z,2024-04-11T21:08:45.282925627Z,2024-04-11T21:08:45.283332770Z,0,2024-04-11T21:08:46.742539244Z,2024-04-11T21:08:47.32578092Z,2024-04-11T21:08:48.358996475Z,2024-04-11T21:08:47.350519091Z,2024-04-11T21:08:47.350531785Z,0,2024-04-11T21:08:48.873828083Z,2024-04-11T21:08:49.417149919Z,2024-04-11T21:08:50.448585935Z,2024-04-11T21:08:49.440275261Z,2024-04-11T21:08:49.440288335Z,0,2024-04-11T21:08:50.964301151Z,2024-04-11T21:08:51.489250982Z,2024-04-11T21:08:52.520672157Z,2024-04-11T21:08:51.511464783Z,2024-04-11T21:08:51.511935124Z,0
deriva,14.5,11.8,2024-04-11T21:31:54.141497287Z,2024-04-11T21:31:55.926368259Z,2024-04-11T21:31:57.183503448Z,2024-04-11T21:31:56.088617844Z,2024-04-11T21:31:56.169371464Z,2024-04-11T21:31:57.702770515Z,2024-04-11T21:31:58.289427286Z,2024-04-11T21:31:59.331114795Z,2024-04-11T21:31:58.302738442Z,2024-04-11T21:31:58.320576287Z,0,2024-04-11T21:31:59.925787041Z,2024-04-11T21:32:00.485255631Z,2024-04-11T21:32:01.527472351Z,2024-04-11T21:32:00.498777883Z,2024-04-11T21:32:00.516624317Z,0,2024-04-11T21:32:01.984020519Z,2024-04-11T21:32:02.494833994Z,2024-04-11T21:32:03.53733943Z,2024-04-11T21:32:02.508714625Z,2024-04-11T21:32:02.526587338Z,0,2024-04-11T21:32:04.09438911Z,2024-04-11T21:32:04.712050561Z,2024-04-11T21:32:05.754414062Z,2024-04-11T21:32:04.727776945Z,2024-04-11T21:32:04.744036809Z,0,2024-04-11T21:32:06.27696548Z,2024-04-11T21:32:06.851078542Z,2024-04-11T21:32:07.893176383Z,2024-04-11T21:32:06.864590411Z,2024-04-11T21:32:06.883037715Z,0
dill,8.4,5.5,2024-04-11T21:57:37.272812776Z,2024-04-11T21:57:39.088329882Z,2024-04-11T21:57:40.599748362Z,2024-04-11T21:57:39.241122166Z,2024-04-11T21:57:39.578927163Z,2024-04-11T21:57:41.132801938Z,2024-04-11T21:57:41.696372758Z,2024-04-11T21:57:42.817155474Z,2024-04-11T21:57:41.710303333Z,2024-04-11T21:57:41.795283028Z,0,2024-04-11T21:57:43.342355716Z,2024-04-11T21:57:43.948545604Z,2024-04-11T21:57:45.068390217Z,2024-04-11T21:57:43.961892351Z,2024-04-11T21:57:44.046330425Z,0,2024-04-11T21:57:45.534651597Z,2024-04-11T21:57:46.108681015Z,2024-04-11T21:57:47.229900982Z,2024-04-11T21:57:46.121800760Z,2024-04-11T21:57:46.206357796Z,0,2024-04-11T21:57:47.772860418Z,2024-04-11T21:57:48.319413319Z,2024-04-11T21:57:49.43924696Z,2024-04-11T21:57:48.331859260Z,2024-04-11T21:57:48.416760572Z,0,2024-04-11T21:57:49.960164986Z,2024-04-11T21:57:50.607220735Z,2024-04-11T21:57:51.727730512Z,2024-04-11T21:57:50.634245705Z,2024-04-11T21:57:50.705291819Z,0
eqsql,20.6,17.5,2024-04-11T21:38:00.569682576Z,2024-04-11T21:38:02.675731106Z,2024-04-11T21:38:03.89381868Z,2024-04-11T21:38:02.866786548Z,2024-04-11T21:38:02.882749930Z,2024-04-11T21:38:04.372779064Z,2024-04-11T21:38:04.964646088Z,2024-04-11T21:38:05.987570324Z,2024-04-11T21:38:04.978213011Z,2024-04-11T21:38:04.978785063Z,0,2024-04-11T21:38:06.529986145Z,2024-04-11T21:38:07.098954105Z,2024-04-11T21:38:08.118084388Z,2024-04-11T21:38:07.111232154Z,2024-04-11T21:38:07.111608074Z,0,2024-04-11T21:38:08.599499759Z,2024-04-11T21:38:09.184737062Z,2024-04-11T21:38:10.20639917Z,2024-04-11T21:38:09.199291590Z,2024-04-11T21:38:09.199678984Z,0,2024-04-11T21:38:10.655317434Z,2024-04-11T21:38:11.223395196Z,2024-04-11T21:38:12.24510408Z,2024-04-11T21:38:11.237450365Z,2024-04-11T21:38:11.238094953Z,0,2024-04-11T21:38:12.730187466Z,2024-04-11T21:38:13.321757786Z,2024-04-11T21:38:14.343217772Z,2024-04-11T21:38:13.335836196Z,2024-04-11T21:38:13.336316261Z,0
fnmatch,2,-1,2024-04-11T21:52:02.504224592Z,2024-04-11T21:52:04.488409467Z,2024-04-11T21:52:05.779892172Z,2024-04-11T21:52:04.682040385Z,2024-04-11T21:52:04.765811193Z,2024-04-11T21:52:06.310712763Z,2024-04-11T21:52:06.8674532Z,2024-04-11T21:52:07.962813629Z,2024-04-11T21:52:06.895522431Z,2024-04-11T21:52:06.953957440Z,0,2024-04-11T21:52:08.471652267Z,2024-04-11T21:52:09.080801814Z,2024-04-11T21:52:10.175567196Z,2024-04-11T21:52:09.109204352Z,2024-04-11T21:52:09.166531005Z,0,2024-04-11T21:52:10.718539482Z,2024-04-11T21:52:11.281599447Z,2024-04-11T21:52:12.378495531Z,2024-04-11T21:52:11.310010161Z,2024-04-11T21:52:11.369733576Z,0,2024-04-11T21:52:12.941621694Z,2024-04-11T21:52:13.483645721Z,2024-04-11T21:52:14.58033578Z,2024-04-11T21:52:13.512163273Z,2024-04-11T21:52:13.571101954Z,0,2024-04-11T21:52:15.129348697Z,2024-04-11T21:52:15.699300862Z,2024-04-11T21:52:16.797667393Z,2024-04-11T21:52:15.727555628Z,2024-04-11T21:52:15.789408332Z,0
funcx,17.8,14.9,2024-04-11T21:23:25.406829308Z,2024-04-11T21:23:27.477783976Z,2024-04-11T21:23:30.398826649Z,2024-04-11T21:23:27.699891111Z,2024-04-11T21:23:29.339955545Z,2024-04-11T21:23:30.953658589Z,2024-04-11T21:23:31.482290602Z,2024-04-11T21:23:32.829156076Z,2024-04-11T21:23:31.497256318Z,2024-04-11T21:23:31.776584756Z,0,2024-04-11T21:23:33.341837089Z,2024-04-11T21:23:33.959739286Z,2024-04-11T21:23:35.310990523Z,2024-04-11T21:23:33.975379864Z,2024-04-11T21:23:34.259416629Z,0,2024-04-11T21:23:35.768726474Z,2024-04-11T21:23:36.35746489Z,2024-04-11T21:23:37.703992498Z,2024-04-11T21:23:36.372133076Z,2024-04-11T21:23:36.652625591Z,0,2024-04-11T21:23:38.172780067Z,2024-04-11T21:23:38.691942705Z,2024-04-11T21:23:40.041078069Z,2024-04-11T21:23:38.706243452Z,2024-04-11T21:23:38.989060800Z,0,2024-04-11T21:23:40.565710662Z,2024-04-11T21:23:41.18020309Z,2024-04-11T21:23:42.53262908Z,2024-04-11T21:23:41.193613616Z,2024-04-11T21:23:41.482460929Z,0
glob,2.1,-1,2024-04-11T21:16:36.453610135Z,2024-04-11T21:16:38.119758581Z,2024-04-11T21:16:39.376653479Z,2024-04-11T21:16:38.271878188Z,2024-04-11T21:16:38.362553074Z,2024-04-11T21:16:39.980313093Z,2024-04-11T21:16:40.508045639Z,2024-04-11T21:16:41.62027425Z,2024-04-11T21:16:40.545538658Z,2024-04-11T21:16:40.611520559Z,0,2024-04-11T21:16:42.11288222Z,2024-04-11T21:16:42.735315713Z,2024-04-11T21:16:43.838479148Z,2024-04-11T21:16:42.765190694Z,2024-04-11T21:16:42.828879544Z,0,2024-04-11T21:16:44.366945386Z,2024-04-11T21:16:44.975435186Z,2024-04-11T21:16:46.078242733Z,2024-04-11T21:16:45.005043419Z,2024-04-11T21:16:45.069083788Z,0,2024-04-11T21:16:46.610179495Z,2024-04-11T21:16:47.211441935Z,2024-04-11T21:16:48.317603944Z,2024-04-11T21:16:47.243097916Z,2024-04-11T21:16:47.308321271Z,0,2024-04-11T21:16:48.837628703Z,2024-04-11T21:16:49.41105147Z,2024-04-11T21:16:50.514154967Z,2024-04-11T21:16:49.440753046Z,2024-04-11T21:16:49.504640684Z,0
